¿Î³ÌÃû³Æ,Ê±¼ä,ÊÓÆµ±àºÅ,ÇéĞ÷±êÇ©
cut_result0181119_j2c2_math_3,00:26:50,161,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:27:00,162,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:27:10,163,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:27:20,164,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:27:30,165,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:27:40,166,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:27:50,167,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:28:00,168,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:28:10,169,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:28:20,170,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:28:30,171,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:28:40,172,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:28:50,173,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:29:00,174,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:29:10,175,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:29:20,176,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:29:30,177,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:29:40,178,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:29:50,179,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:30:00,180,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:30:10,181,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:30:20,182,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:30:30,183,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:30:40,184,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:30:50,185,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:31:00,186,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:31:10,187,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:31:20,188,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:31:30,189,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:31:40,190,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:31:50,191,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:32:00,192,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,00:32:10,193,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,00:32:20,194,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:32:30,195,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:32:40,196,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:32:50,197,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:33:00,198,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:33:10,199,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:33:20,200,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:33:30,201,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:33:40,202,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:33:50,203,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:34:00,204,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:34:10,205,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:34:20,206,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:34:30,207,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:34:40,208,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:34:50,209,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:35:00,210,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:35:10,211,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:35:20,212,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:35:30,213,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:35:40,214,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:35:50,215,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:36:00,216,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:36:10,217,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:36:20,218,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:36:30,219,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:36:40,220,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:36:50,221,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:37:00,222,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:37:10,223,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:37:20,224,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:37:30,225,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:37:40,226,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:37:50,227,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:38:00,228,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:38:10,229,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:38:20,230,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:38:30,231,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:38:40,232,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:38:50,233,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:39:00,234,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:39:10,235,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:39:20,236,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:39:30,237,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:39:40,238,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:39:50,239,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:40:00,240,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:40:10,241,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:40:20,242,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:40:30,243,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:40:40,244,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:40:50,245,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:41:00,246,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:41:10,247,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:41:20,248,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:41:30,249,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,00:41:40,250,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:41:50,251,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:42:00,252,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:42:10,253,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:42:20,254,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:42:30,255,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:42:40,256,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,00:42:50,257,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:43:00,258,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:43:10,259,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,00:43:20,260,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:43:30,261,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:43:40,262,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:43:50,263,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:44:00,264,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:44:10,265,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:44:20,266,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:44:30,267,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:44:40,268,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:44:50,269,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:45:00,270,Delate-É¾³ıµÄ
cut_result0181119_j2c2_math_3,00:45:10,271,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,00:45:20,272,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:45:30,273,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:45:40,274,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:45:50,275,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:46:00,276,fear-¿Ö¾åµ£ÓÇ
cut_result0181119_j2c2_math_3,00:46:10,277,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:46:20,278,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:46:30,279,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,00:46:40,280,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:46:50,281,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:47:00,282,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:47:10,283,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:47:20,284,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:47:30,285,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:47:40,286,TS-Ê¦Éú»¥¶¯
cut_result0181119_j2c2_math_3,00:47:50,287,fear-¿Ö¾åµ£ÓÇ
cut_result0181119_j2c2_math_3,00:48:00,288,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:48:10,289,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:48:20,290,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:48:30,291,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:48:40,292,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:48:50,293,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:49:00,294,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,00:49:10,295,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:49:20,296,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:49:30,297,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:49:40,298,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:49:50,299,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,00:50:00,300,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:50:10,301,happy-Ï²ÔÃ
cut_result0181119_j2c2_math_3,00:50:20,302,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:50:30,303,surprised-¾ªÑÈ
cut_result0181119_j2c2_math_3,00:50:40,304,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:50:50,305,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:51:00,306,angry-·ßÅ­
cut_result0181119_j2c2_math_3,00:51:10,307,happy-Ï²ÔÃ
