¿Î³ÌÃû³Æ,Ê±¼ä,ÊÓÆµ±àºÅ,ÇéÐ÷±êÇ©
cut_result2c2_20180918_math_1,00:27:10,163,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:27:20,164,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:27:30,165,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:27:40,166,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:27:50,167,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:28:00,168,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:28:10,169,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:28:20,170,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:28:30,171,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:28:40,172,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:28:50,173,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:29:00,174,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:29:10,175,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:29:20,176,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:29:30,177,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:29:40,178,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:29:50,179,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:30:00,180,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:30:10,181,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:30:20,182,fear-¿Ö¾åµ£ÓÇ
cut_result2c2_20180918_math_1,00:30:30,183,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:30:40,184,fear-¿Ö¾åµ£ÓÇ
cut_result2c2_20180918_math_1,00:30:50,185,TS-Ê¦Éú»¥¶¯
cut_result2c2_20180918_math_1,00:31:00,186,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:31:10,187,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:31:20,188,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:31:30,189,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:31:40,190,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:31:50,191,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:32:00,192,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:32:10,193,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:32:20,194,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:32:30,195,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:32:40,196,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:32:50,197,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:33:00,198,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:33:10,199,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:33:20,200,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:33:30,201,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:33:40,202,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:33:50,203,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:34:00,204,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:34:10,205,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:34:20,206,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:34:30,207,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:34:40,208,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:34:50,209,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:35:00,210,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:35:10,211,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:35:20,212,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:35:30,213,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:35:40,214,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:35:50,215,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:36:00,216,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:36:10,217,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:36:20,218,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:36:30,219,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:36:40,220,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:36:50,221,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:37:00,222,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:37:10,223,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:37:20,224,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:37:30,225,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:37:40,226,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:37:50,227,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:38:00,228,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:38:10,229,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:38:20,230,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:38:30,231,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:38:40,232,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:38:50,233,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:39:00,234,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:39:10,235,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:39:20,236,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:39:30,237,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:39:40,238,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:39:50,239,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:40:00,240,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:40:10,241,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:40:20,242,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:40:30,243,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:40:40,244,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:40:50,245,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:41:00,246,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:41:10,247,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:41:20,248,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:41:30,249,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:41:40,250,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:41:50,251,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:42:00,252,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:42:10,253,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:42:20,254,fear-¿Ö¾åµ£ÓÇ
cut_result2c2_20180918_math_1,00:42:30,255,disgust-Ñá¶ñÃïÊÓ
cut_result2c2_20180918_math_1,00:42:40,256,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:42:50,257,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:43:00,258,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:43:10,259,angry-·ßÅ­
cut_result2c2_20180918_math_1,00:43:20,260,disgust-Ñá¶ñÃïÊÓ
cut_result2c2_20180918_math_1,00:43:30,261,angry-·ßÅ­
cut_result2c2_20180918_math_1,00:43:40,262,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:43:50,263,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:44:00,264,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:44:10,265,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:44:20,266,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:44:30,267,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:44:40,268,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:44:50,269,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:45:00,270,fear-¿Ö¾åµ£ÓÇ
cut_result2c2_20180918_math_1,00:45:10,271,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:45:20,272,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:45:30,273,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:45:40,274,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:45:50,275,disgust-Ñá¶ñÃïÊÓ
cut_result2c2_20180918_math_1,00:46:00,276,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:46:10,277,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:46:20,278,TS-Ê¦Éú»¥¶¯
cut_result2c2_20180918_math_1,00:46:30,279,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:46:40,280,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:46:50,281,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:47:00,282,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:47:10,283,Delate-É¾³ýµÄ
cut_result2c2_20180918_math_1,00:47:20,284,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:47:30,285,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:47:40,286,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:47:50,287,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:48:00,288,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:48:10,289,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:48:20,290,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:48:30,291,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:48:40,292,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:48:50,293,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:49:00,294,surprised-¾ªÑÈ
cut_result2c2_20180918_math_1,00:49:10,295,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:49:20,296,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:49:30,297,angry-·ßÅ­
cut_result2c2_20180918_math_1,00:49:40,298,angry-·ßÅ­
cut_result2c2_20180918_math_1,00:49:50,299,angry-·ßÅ­
cut_result2c2_20180918_math_1,00:50:00,300,happy-Ï²ÔÃ
cut_result2c2_20180918_math_1,00:50:10,301,happy-Ï²ÔÃ
