¿Î³ÌÃû³Æ,Ê±¼ä,ÊÓÆµ±àºÅ,ÇéÐ÷±êÇ©
cut_result1c14_20180615_math_4,00:00:00,0,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:00:10,1,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:00:20,2,TS-Ê¦Éú»¥¶¯
cut_result1c14_20180615_math_4,00:00:30,3,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:00:40,4,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:00:50,5,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:01:00,6,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:01:10,7,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:01:20,8,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:01:30,9,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:01:40,10,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:01:50,11,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:02:00,12,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:02:10,13,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:02:20,14,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:02:30,15,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:02:40,16,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:02:50,17,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:03:00,18,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:03:10,19,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:03:20,20,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:03:30,21,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:03:40,22,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:03:50,23,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:04:00,24,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:04:10,25,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:04:20,26,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:04:30,27,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:04:40,28,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:04:50,29,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:05:00,30,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:05:10,31,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:05:20,32,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:05:30,33,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:05:40,34,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:05:50,35,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:06:00,36,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:06:10,37,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:06:20,38,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:06:30,39,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:06:40,40,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:06:50,41,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:07:00,42,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:07:10,43,disgust-Ñá¶ñÃïÊÓ
cut_result1c14_20180615_math_4,00:07:20,44,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:07:30,45,disgust-Ñá¶ñÃïÊÓ
cut_result1c14_20180615_math_4,00:07:40,46,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:07:50,47,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:08:00,48,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:08:10,49,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:08:20,50,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:08:30,51,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:08:40,52,angry-·ßÅ­
cut_result1c14_20180615_math_4,00:08:50,53,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:09:00,54,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:09:10,55,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:09:20,56,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:09:30,57,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:09:40,58,TS-Ê¦Éú»¥¶¯
cut_result1c14_20180615_math_4,00:09:50,59,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:10:00,60,TS-Ê¦Éú»¥¶¯
cut_result1c14_20180615_math_4,00:10:10,61,TS-Ê¦Éú»¥¶¯
cut_result1c14_20180615_math_4,00:10:20,62,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:10:30,63,TS-Ê¦Éú»¥¶¯
cut_result1c14_20180615_math_4,00:10:40,64,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:10:50,65,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:11:00,66,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:11:10,67,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:11:20,68,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:11:30,69,Delate-É¾³ýµÄ
cut_result1c14_20180615_math_4,00:11:40,70,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:11:50,71,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:12:00,72,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:12:10,73,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:12:20,74,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:12:30,75,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:12:40,76,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:12:50,77,happy-Ï²ÔÃ
cut_result1c14_20180615_math_4,00:13:00,78,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:13:10,79,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:13:20,80,surprised-¾ªÑÈ
cut_result1c14_20180615_math_4,00:13:30,81,Delate-É¾³ýµÄ
