label,path,time,current_time
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-100.wav,10.0,1000.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-101.wav,10.0,1010.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-102.wav,10.0,1020.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-103.wav,10.0,1030.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-104.wav,10.0,1040.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-105.wav,10.0,1050.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-106.wav,10.0,1060.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-107.wav,10.0,1070.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-108.wav,10.0,1080.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-109.wav,10.0,1090.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-110.wav,10.0,1100.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-111.wav,10.0,1110.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-112.wav,10.0,1120.0
surprised-惊讶,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-113.wav,10.0,1130.0
surprised-惊讶,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-114.wav,10.0,1140.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-115.wav,10.0,1150.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-116.wav,10.0,1160.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-117.wav,10.0,1170.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_5音频\cut_result0181026_j2c5_math_1\cut_result0181026_j2c5_math_1-118.wav,10.0,1180.0
