label,path,time,current_time
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-129.wav,10.0,1290.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-130.wav,10.0,1300.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-131.wav,10.0,1310.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-132.wav,10.0,1320.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-133.wav,10.0,1330.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-134.wav,10.0,1340.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-135.wav,10.0,1350.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-136.wav,10.0,1360.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-137.wav,10.0,1370.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-138.wav,10.0,1380.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-139.wav,10.0,1390.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-140.wav,10.0,1400.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-141.wav,10.0,1410.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-142.wav,10.0,1420.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-143.wav,10.0,1430.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-144.wav,10.0,1440.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-145.wav,10.0,1450.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-146.wav,10.0,1460.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-147.wav,10.0,1470.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-148.wav,10.0,1480.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-149.wav,10.0,1490.0
disgust-厌恶蔑视,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-150.wav,10.0,1500.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-151.wav,10.0,1510.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-152.wav,10.0,1520.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-153.wav,10.0,1530.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-154.wav,10.0,1540.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-155.wav,10.0,1550.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-156.wav,10.0,1560.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-157.wav,10.0,1570.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-158.wav,10.0,1580.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-159.wav,10.0,1590.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-160.wav,10.0,1600.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-161.wav,10.0,1610.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-162.wav,10.0,1620.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-163.wav,10.0,1630.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-164.wav,10.0,1640.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-165.wav,10.0,1650.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-166.wav,10.0,1660.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-167.wav,10.0,1670.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-168.wav,10.0,1680.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-169.wav,10.0,1690.0
disgust-厌恶蔑视,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-170.wav,10.0,1700.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-171.wav,10.0,1710.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-172.wav,10.0,1720.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-173.wav,10.0,1730.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-174.wav,10.0,1740.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-175.wav,10.0,1750.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-176.wav,10.0,1760.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-177.wav,10.0,1770.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-178.wav,10.0,1780.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-179.wav,10.0,1790.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-180.wav,10.0,1800.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-181.wav,10.0,1810.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-182.wav,10.0,1820.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-183.wav,10.0,1830.0
disgust-厌恶蔑视,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-184.wav,10.0,1840.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-185.wav,10.0,1850.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-186.wav,10.0,1860.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-187.wav,10.0,1870.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-188.wav,10.0,1880.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-189.wav,10.0,1890.0
disgust-厌恶蔑视,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-190.wav,10.0,1900.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-191.wav,10.0,1910.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-192.wav,10.0,1920.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-193.wav,10.0,1930.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-194.wav,10.0,1940.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-195.wav,10.0,1950.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-196.wav,10.0,1960.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-197.wav,10.0,1970.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-198.wav,10.0,1980.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-199.wav,10.0,1990.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-200.wav,10.0,2000.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-201.wav,10.0,2010.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-202.wav,10.0,2020.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-203.wav,10.0,2030.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-204.wav,10.0,2040.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-205.wav,10.0,2050.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-206.wav,10.0,2060.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-207.wav,10.0,2070.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-208.wav,10.0,2080.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-209.wav,10.0,2090.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-210.wav,10.0,2100.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-211.wav,10.0,2110.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-212.wav,10.0,2120.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-213.wav,10.0,2130.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-214.wav,10.0,2140.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-215.wav,10.0,2150.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-216.wav,10.0,2160.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-217.wav,10.0,2170.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-218.wav,10.0,2180.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-219.wav,10.0,2190.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-220.wav,10.0,2200.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-221.wav,10.0,2210.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-222.wav,10.0,2220.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-223.wav,10.0,2230.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-224.wav,10.0,2240.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-225.wav,10.0,2250.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-226.wav,10.0,2260.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-227.wav,10.0,2270.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-228.wav,10.0,2280.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-229.wav,10.0,2290.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-230.wav,10.0,2300.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-231.wav,10.0,2310.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-232.wav,10.0,2320.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-233.wav,10.0,2330.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-234.wav,10.0,2340.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-235.wav,10.0,2350.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-236.wav,10.0,2360.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-237.wav,10.0,2370.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-238.wav,10.0,2380.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-239.wav,10.0,2390.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-240.wav,10.0,2400.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-241.wav,10.0,2410.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-242.wav,10.0,2420.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-243.wav,10.0,2430.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-244.wav,10.0,2440.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-245.wav,10.0,2450.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-246.wav,10.0,2460.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-247.wav,10.0,2470.0
TS-师生互动,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-248.wav,10.0,2480.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-249.wav,10.0,2490.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-250.wav,10.0,2500.0
sad-悲伤,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-251.wav,10.0,2510.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-252.wav,10.0,2520.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-253.wav,10.0,2530.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-254.wav,10.0,2540.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-255.wav,10.0,2550.0
Delate-删除的,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-256.wav,10.0,2560.0
happy-喜悦,D:\360安全浏览器下载\speech-emotion-recognition-master\speech-emotion-recognition-master\dataset\0926\1_1音频\cut_result0181023_s2c1_math_6\cut_result0181023_s2c1_math_6-257.wav,10.0,2570.0
