课程名称,时间,视频编号,情绪标签
cut_result1c1_20180620_math_1,00:00:00,0,TS-师生互动
cut_result1c1_20180620_math_1,00:00:10,1,Delate-删除的
cut_result1c1_20180620_math_1,00:00:20,2,Delate-删除的
cut_result1c1_20180620_math_1,00:00:30,3,Delate-删除的
cut_result1c1_20180620_math_1,00:00:40,4,Delate-删除的
cut_result1c1_20180620_math_1,00:00:50,5,Delate-删除的
cut_result1c1_20180620_math_1,00:01:00,6,Delate-删除的
cut_result1c1_20180620_math_1,00:01:10,7,Delate-删除的
cut_result1c1_20180620_math_1,00:01:20,8,Delate-删除的
cut_result1c1_20180620_math_1,00:01:30,9,Delate-删除的
cut_result1c1_20180620_math_1,00:01:40,10,Delate-删除的
cut_result1c1_20180620_math_1,00:01:50,11,Delate-删除的
cut_result1c1_20180620_math_1,00:02:00,12,Delate-删除的
cut_result1c1_20180620_math_1,00:02:10,13,Delate-删除的
cut_result1c1_20180620_math_1,00:02:20,14,Delate-删除的
cut_result1c1_20180620_math_1,00:02:30,15,Delate-删除的
cut_result1c1_20180620_math_1,00:02:40,16,Delate-删除的
cut_result1c1_20180620_math_1,00:02:50,17,happy-喜悦
cut_result1c1_20180620_math_1,00:03:00,18,Delate-删除的
cut_result1c1_20180620_math_1,00:03:10,19,Delate-删除的
cut_result1c1_20180620_math_1,00:03:20,20,TS-师生互动
cut_result1c1_20180620_math_1,00:03:30,21,TS-师生互动
cut_result1c1_20180620_math_1,00:03:40,22,TS-师生互动
cut_result1c1_20180620_math_1,00:03:50,23,Delate-删除的
cut_result1c1_20180620_math_1,00:04:00,24,Delate-删除的
cut_result1c1_20180620_math_1,00:04:10,25,Delate-删除的
cut_result1c1_20180620_math_1,00:04:20,26,Delate-删除的
cut_result1c1_20180620_math_1,00:04:30,27,Delate-删除的
cut_result1c1_20180620_math_1,00:04:40,28,Delate-删除的
cut_result1c1_20180620_math_1,00:04:50,29,Delate-删除的
cut_result1c1_20180620_math_1,00:05:00,30,Delate-删除的
cut_result1c1_20180620_math_1,00:05:10,31,Delate-删除的
cut_result1c1_20180620_math_1,00:05:20,32,Delate-删除的
cut_result1c1_20180620_math_1,00:05:30,33,Delate-删除的
cut_result1c1_20180620_math_1,00:05:40,34,TS-师生互动
cut_result1c1_20180620_math_1,00:05:50,35,Delate-删除的
cut_result1c1_20180620_math_1,00:06:00,36,Delate-删除的
cut_result1c1_20180620_math_1,00:06:10,37,Delate-删除的
cut_result1c1_20180620_math_1,00:06:20,38,Delate-删除的
cut_result1c1_20180620_math_1,00:06:30,39,Delate-删除的
cut_result1c1_20180620_math_1,00:06:40,40,Delate-删除的
cut_result1c1_20180620_math_1,00:06:50,41,Delate-删除的
cut_result1c1_20180620_math_1,00:07:00,42,Delate-删除的
cut_result1c1_20180620_math_1,00:07:10,43,Delate-删除的
cut_result1c1_20180620_math_1,00:07:20,44,Delate-删除的
cut_result1c1_20180620_math_1,00:07:30,45,TS-师生互动
cut_result1c1_20180620_math_1,00:07:40,46,TS-师生互动
cut_result1c1_20180620_math_1,00:07:50,47,TS-师生互动
cut_result1c1_20180620_math_1,00:08:00,48,TS-师生互动
cut_result1c1_20180620_math_1,00:08:10,49,happy-喜悦
cut_result1c1_20180620_math_1,00:08:20,50,TS-师生互动
cut_result1c1_20180620_math_1,00:08:30,51,TS-师生互动
cut_result1c1_20180620_math_1,00:08:40,52,happy-喜悦
cut_result1c1_20180620_math_1,00:08:50,53,happy-喜悦
cut_result1c1_20180620_math_1,00:09:00,54,TS-师生互动
cut_result1c1_20180620_math_1,00:09:10,55,happy-喜悦
cut_result1c1_20180620_math_1,00:09:20,56,happy-喜悦
cut_result1c1_20180620_math_1,00:09:30,57,happy-喜悦
cut_result1c1_20180620_math_1,00:09:40,58,Delate-删除的
cut_result1c1_20180620_math_1,00:09:50,59,Delate-删除的
cut_result1c1_20180620_math_1,00:10:00,60,Delate-删除的
cut_result1c1_20180620_math_1,00:10:10,61,TS-师生互动
cut_result1c1_20180620_math_1,00:10:20,62,Delate-删除的
cut_result1c1_20180620_math_1,00:10:30,63,Delate-删除的
cut_result1c1_20180620_math_1,00:10:40,64,Delate-删除的
cut_result1c1_20180620_math_1,00:10:50,65,Delate-删除的
cut_result1c1_20180620_math_1,00:11:00,66,Delate-删除的
cut_result1c1_20180620_math_1,00:11:10,67,Delate-删除的
cut_result1c1_20180620_math_1,00:11:20,68,Delate-删除的
cut_result1c1_20180620_math_1,00:11:30,69,TS-师生互动
cut_result1c1_20180620_math_1,00:11:40,70,happy-喜悦
cut_result1c1_20180620_math_1,00:11:50,71,TS-师生互动
cut_result1c1_20180620_math_1,00:12:00,72,happy-喜悦
cut_result1c1_20180620_math_1,00:12:10,73,TS-师生互动
cut_result1c1_20180620_math_1,00:12:20,74,happy-喜悦
cut_result1c1_20180620_math_1,00:12:30,75,TS-师生互动
cut_result1c1_20180620_math_1,00:12:40,76,TS-师生互动
cut_result1c1_20180620_math_1,00:12:50,77,TS-师生互动
cut_result1c1_20180620_math_1,00:13:00,78,Delate-删除的
cut_result1c1_20180620_math_1,00:13:10,79,Delate-删除的
cut_result1c1_20180620_math_1,00:13:20,80,Delate-删除的
cut_result1c1_20180620_math_1,00:13:30,81,TS-师生互动
cut_result1c1_20180620_math_1,00:13:40,82,TS-师生互动
cut_result1c1_20180620_math_1,00:13:50,83,TS-师生互动
cut_result1c1_20180620_math_1,00:14:00,84,TS-师生互动
cut_result1c1_20180620_math_1,00:14:10,85,TS-师生互动
cut_result1c1_20180620_math_1,00:14:20,86,TS-师生互动
cut_result1c1_20180620_math_1,00:14:30,87,surprised-惊讶
cut_result1c1_20180620_math_1,00:14:40,88,surprised-惊讶
cut_result1c1_20180620_math_1,00:14:50,89,happy-喜悦
cut_result1c1_20180620_math_1,00:15:00,90,Delate-删除的
cut_result1c1_20180620_math_1,00:15:10,91,TS-师生互动
cut_result1c1_20180620_math_1,00:15:20,92,happy-喜悦
cut_result1c1_20180620_math_1,00:15:30,93,happy-喜悦
cut_result1c1_20180620_math_1,00:15:40,94,Delate-删除的
cut_result1c1_20180620_math_1,00:15:50,95,happy-喜悦
cut_result1c1_20180620_math_1,00:16:00,96,TS-师生互动
cut_result1c1_20180620_math_1,00:16:10,97,happy-喜悦
cut_result1c1_20180620_math_1,00:16:20,98,happy-喜悦
cut_result1c1_20180620_math_1,00:16:30,99,happy-喜悦
cut_result1c1_20180620_math_1,00:16:40,100,Delate-删除的
cut_result1c1_20180620_math_1,00:16:50,101,TS-师生互动
cut_result1c1_20180620_math_1,00:17:00,102,TS-师生互动
cut_result1c1_20180620_math_1,00:17:10,103,surprised-惊讶
cut_result1c1_20180620_math_1,00:17:20,104,happy-喜悦
cut_result1c1_20180620_math_1,00:17:30,105,TS-师生互动
cut_result1c1_20180620_math_1,00:17:40,106,TS-师生互动
cut_result1c1_20180620_math_1,00:17:50,107,TS-师生互动
cut_result1c1_20180620_math_1,00:18:00,108,TS-师生互动
cut_result1c1_20180620_math_1,00:18:10,109,happy-喜悦
cut_result1c1_20180620_math_1,00:18:20,110,happy-喜悦
cut_result1c1_20180620_math_1,00:18:30,111,happy-喜悦
cut_result1c1_20180620_math_1,00:18:40,112,happy-喜悦
cut_result1c1_20180620_math_1,00:18:50,113,Delate-删除的
cut_result1c1_20180620_math_1,00:19:00,114,Delate-删除的
cut_result1c1_20180620_math_1,00:19:10,115,Delate-删除的
cut_result1c1_20180620_math_1,00:19:20,116,Delate-删除的
cut_result1c1_20180620_math_1,00:19:30,117,TS-师生互动
cut_result1c1_20180620_math_1,00:19:40,118,TS-师生互动
cut_result1c1_20180620_math_1,00:19:50,119,TS-师生互动
cut_result1c1_20180620_math_1,00:20:00,120,happy-喜悦
cut_result1c1_20180620_math_1,00:20:10,121,Delate-删除的
cut_result1c1_20180620_math_1,00:20:20,122,TS-师生互动
cut_result1c1_20180620_math_1,00:20:30,123,TS-师生互动
cut_result1c1_20180620_math_1,00:20:40,124,Delate-删除的
cut_result1c1_20180620_math_1,00:20:50,125,Delate-删除的
cut_result1c1_20180620_math_1,00:21:00,126,TS-师生互动
cut_result1c1_20180620_math_1,00:21:10,127,TS-师生互动
cut_result1c1_20180620_math_1,00:21:20,128,TS-师生互动
cut_result1c1_20180620_math_1,00:21:30,129,TS-师生互动
cut_result1c1_20180620_math_1,00:21:40,130,TS-师生互动
cut_result1c1_20180620_math_1,00:21:50,131,TS-师生互动
cut_result1c1_20180620_math_1,00:22:00,132,Delate-删除的
cut_result1c1_20180620_math_1,00:22:10,133,Delate-删除的
cut_result1c1_20180620_math_1,00:22:20,134,TS-师生互动
cut_result1c1_20180620_math_1,00:22:30,135,TS-师生互动
cut_result1c1_20180620_math_1,00:22:40,136,Delate-删除的
cut_result1c1_20180620_math_1,00:22:50,137,Delate-删除的
cut_result1c1_20180620_math_1,00:23:00,138,Delate-删除的
cut_result1c1_20180620_math_1,00:23:10,139,TS-师生互动
cut_result1c1_20180620_math_1,00:23:20,140,happy-喜悦
cut_result1c1_20180620_math_1,00:23:30,141,happy-喜悦
cut_result1c1_20180620_math_1,00:23:40,142,TS-师生互动
cut_result1c1_20180620_math_1,00:23:50,143,Delate-删除的
cut_result1c1_20180620_math_1,00:24:00,144,TS-师生互动
cut_result1c1_20180620_math_1,00:24:10,145,Delate-删除的
cut_result1c1_20180620_math_1,00:24:20,146,Delate-删除的
cut_result1c1_20180620_math_1,00:24:30,147,Delate-删除的
cut_result1c1_20180620_math_1,00:24:40,148,Delate-删除的
cut_result1c1_20180620_math_1,00:24:50,149,Delate-删除的
cut_result1c1_20180620_math_1,00:25:00,150,Delate-删除的
cut_result1c1_20180620_math_1,00:25:10,151,Delate-删除的
cut_result1c1_20180620_math_1,00:25:20,152,Delate-删除的
cut_result1c1_20180620_math_1,00:25:30,153,Delate-删除的
cut_result1c1_20180620_math_1,00:25:40,154,happy-喜悦
cut_result1c1_20180620_math_1,00:25:50,155,TS-师生互动
cut_result1c1_20180620_math_1,00:26:00,156,TS-师生互动
cut_result1c1_20180620_math_1,00:26:10,157,happy-喜悦
cut_result1c1_20180620_math_1,00:26:20,158,surprised-惊讶
cut_result1c1_20180620_math_1,00:26:30,159,happy-喜悦
cut_result1c1_20180620_math_1,00:26:40,160,TS-师生互动
cut_result1c1_20180620_math_1,00:26:50,161,TS-师生互动
cut_result1c1_20180620_math_1,00:27:00,162,Delate-删除的
cut_result1c1_20180620_math_1,00:27:10,163,Delate-删除的
cut_result1c1_20180620_math_1,00:27:20,164,TS-师生互动
cut_result1c1_20180620_math_1,00:27:30,165,Delate-删除的
cut_result1c1_20180620_math_1,00:27:40,166,TS-师生互动
cut_result1c1_20180620_math_1,00:27:50,167,TS-师生互动
cut_result1c1_20180620_math_1,00:28:00,168,happy-喜悦
cut_result1c1_20180620_math_1,00:28:10,169,TS-师生互动
cut_result1c1_20180620_math_1,00:28:20,170,TS-师生互动
cut_result1c1_20180620_math_1,00:28:30,171,TS-师生互动
cut_result1c1_20180620_math_1,00:28:40,172,TS-师生互动
cut_result1c1_20180620_math_1,00:28:50,173,happy-喜悦
cut_result1c1_20180620_math_1,00:29:00,174,TS-师生互动
cut_result1c1_20180620_math_1,00:29:10,175,TS-师生互动
cut_result1c1_20180620_math_1,00:29:20,176,TS-师生互动
cut_result1c1_20180620_math_1,00:29:30,177,Delate-删除的
cut_result1c1_20180620_math_1,00:29:40,178,TS-师生互动
cut_result1c1_20180620_math_1,00:29:50,179,Delate-删除的
cut_result1c1_20180620_math_1,00:30:00,180,TS-师生互动
cut_result1c1_20180620_math_1,00:30:10,181,happy-喜悦
cut_result1c1_20180620_math_1,00:30:20,182,Delate-删除的
cut_result1c1_20180620_math_1,00:30:30,183,happy-喜悦
cut_result1c1_20180620_math_1,00:30:40,184,Delate-删除的
cut_result1c1_20180620_math_1,00:30:50,185,Delate-删除的
cut_result1c1_20180620_math_1,00:31:00,186,Delate-删除的
cut_result1c1_20180620_math_1,00:31:10,187,Delate-删除的
cut_result1c1_20180620_math_1,00:31:20,188,sad-悲伤
