课程名称,时间,视频编号,情绪标签
cut_result1c1_20180621_math_2,00:00:00,0,TS-师生互动
cut_result1c1_20180621_math_2,00:00:10,1,Delate-删除的
cut_result1c1_20180621_math_2,00:00:20,2,Delate-删除的
cut_result1c1_20180621_math_2,00:00:30,3,Delate-删除的
cut_result1c1_20180621_math_2,00:00:40,4,Delate-删除的
cut_result1c1_20180621_math_2,00:00:50,5,Delate-删除的
cut_result1c1_20180621_math_2,00:01:00,6,Delate-删除的
cut_result1c1_20180621_math_2,00:01:10,7,Delate-删除的
cut_result1c1_20180621_math_2,00:01:20,8,Delate-删除的
cut_result1c1_20180621_math_2,00:01:30,9,Delate-删除的
cut_result1c1_20180621_math_2,00:01:40,10,Delate-删除的
cut_result1c1_20180621_math_2,00:01:50,11,Delate-删除的
cut_result1c1_20180621_math_2,00:02:00,12,Delate-删除的
cut_result1c1_20180621_math_2,00:02:10,13,Delate-删除的
cut_result1c1_20180621_math_2,00:02:20,14,Delate-删除的
cut_result1c1_20180621_math_2,00:02:30,15,Delate-删除的
cut_result1c1_20180621_math_2,00:02:40,16,Delate-删除的
cut_result1c1_20180621_math_2,00:02:50,17,Delate-删除的
cut_result1c1_20180621_math_2,00:03:00,18,Delate-删除的
cut_result1c1_20180621_math_2,00:03:10,19,Delate-删除的
cut_result1c1_20180621_math_2,00:03:20,20,Delate-删除的
cut_result1c1_20180621_math_2,00:03:30,21,Delate-删除的
cut_result1c1_20180621_math_2,00:03:40,22,Delate-删除的
cut_result1c1_20180621_math_2,00:03:50,23,Delate-删除的
cut_result1c1_20180621_math_2,00:04:00,24,Delate-删除的
cut_result1c1_20180621_math_2,00:04:10,25,Delate-删除的
cut_result1c1_20180621_math_2,00:04:20,26,Delate-删除的
cut_result1c1_20180621_math_2,00:04:30,27,Delate-删除的
cut_result1c1_20180621_math_2,00:04:40,28,Delate-删除的
cut_result1c1_20180621_math_2,00:04:50,29,Delate-删除的
cut_result1c1_20180621_math_2,00:05:00,30,Delate-删除的
cut_result1c1_20180621_math_2,00:05:10,31,Delate-删除的
cut_result1c1_20180621_math_2,00:05:20,32,Delate-删除的
cut_result1c1_20180621_math_2,00:05:30,33,Delate-删除的
cut_result1c1_20180621_math_2,00:05:40,34,Delate-删除的
cut_result1c1_20180621_math_2,00:05:50,35,Delate-删除的
cut_result1c1_20180621_math_2,00:06:00,36,Delate-删除的
cut_result1c1_20180621_math_2,00:06:10,37,Delate-删除的
cut_result1c1_20180621_math_2,00:06:20,38,Delate-删除的
cut_result1c1_20180621_math_2,00:06:30,39,TS-师生互动
cut_result1c1_20180621_math_2,00:06:40,40,happy-喜悦
cut_result1c1_20180621_math_2,00:06:50,41,Delate-删除的
cut_result1c1_20180621_math_2,00:07:00,42,Delate-删除的
cut_result1c1_20180621_math_2,00:07:10,43,TS-师生互动
cut_result1c1_20180621_math_2,00:07:20,44,TS-师生互动
cut_result1c1_20180621_math_2,00:07:30,45,Delate-删除的
cut_result1c1_20180621_math_2,00:07:40,46,happy-喜悦
cut_result1c1_20180621_math_2,00:07:50,47,disgust-厌恶蔑视
cut_result1c1_20180621_math_2,00:08:00,48,Delate-删除的
cut_result1c1_20180621_math_2,00:08:10,49,TS-师生互动
cut_result1c1_20180621_math_2,00:08:20,50,TS-师生互动
cut_result1c1_20180621_math_2,00:08:30,51,happy-喜悦
cut_result1c1_20180621_math_2,00:08:40,52,Delate-删除的
cut_result1c1_20180621_math_2,00:08:50,53,Delate-删除的
cut_result1c1_20180621_math_2,00:09:00,54,TS-师生互动
cut_result1c1_20180621_math_2,00:09:10,55,TS-师生互动
cut_result1c1_20180621_math_2,00:09:20,56,TS-师生互动
cut_result1c1_20180621_math_2,00:09:30,57,TS-师生互动
cut_result1c1_20180621_math_2,00:09:40,58,Delate-删除的
cut_result1c1_20180621_math_2,00:09:50,59,TS-师生互动
cut_result1c1_20180621_math_2,00:10:00,60,happy-喜悦
cut_result1c1_20180621_math_2,00:10:10,61,happy-喜悦
cut_result1c1_20180621_math_2,00:10:20,62,happy-喜悦
cut_result1c1_20180621_math_2,00:10:30,63,happy-喜悦
cut_result1c1_20180621_math_2,00:10:40,64,happy-喜悦
cut_result1c1_20180621_math_2,00:10:50,65,TS-师生互动
cut_result1c1_20180621_math_2,00:11:00,66,TS-师生互动
cut_result1c1_20180621_math_2,00:11:10,67,TS-师生互动
cut_result1c1_20180621_math_2,00:11:20,68,TS-师生互动
cut_result1c1_20180621_math_2,00:11:30,69,TS-师生互动
cut_result1c1_20180621_math_2,00:11:40,70,happy-喜悦
cut_result1c1_20180621_math_2,00:11:50,71,happy-喜悦
cut_result1c1_20180621_math_2,00:12:00,72,Delate-删除的
cut_result1c1_20180621_math_2,00:12:10,73,Delate-删除的
cut_result1c1_20180621_math_2,00:12:20,74,Delate-删除的
cut_result1c1_20180621_math_2,00:12:30,75,Delate-删除的
cut_result1c1_20180621_math_2,00:12:40,76,Delate-删除的
cut_result1c1_20180621_math_2,00:12:50,77,Delate-删除的
cut_result1c1_20180621_math_2,00:13:00,78,TS-师生互动
cut_result1c1_20180621_math_2,00:13:10,79,Delate-删除的
cut_result1c1_20180621_math_2,00:13:20,80,TS-师生互动
cut_result1c1_20180621_math_2,00:13:30,81,happy-喜悦
cut_result1c1_20180621_math_2,00:13:40,82,TS-师生互动
cut_result1c1_20180621_math_2,00:13:50,83,TS-师生互动
cut_result1c1_20180621_math_2,00:14:00,84,TS-师生互动
cut_result1c1_20180621_math_2,00:14:10,85,happy-喜悦
cut_result1c1_20180621_math_2,00:14:20,86,happy-喜悦
cut_result1c1_20180621_math_2,00:14:30,87,happy-喜悦
cut_result1c1_20180621_math_2,00:14:40,88,TS-师生互动
cut_result1c1_20180621_math_2,00:14:50,89,happy-喜悦
cut_result1c1_20180621_math_2,00:15:00,90,happy-喜悦
cut_result1c1_20180621_math_2,00:15:10,91,happy-喜悦
cut_result1c1_20180621_math_2,00:15:20,92,happy-喜悦
cut_result1c1_20180621_math_2,00:15:30,93,happy-喜悦
cut_result1c1_20180621_math_2,00:15:40,94,happy-喜悦
cut_result1c1_20180621_math_2,00:15:50,95,TS-师生互动
cut_result1c1_20180621_math_2,00:16:00,96,happy-喜悦
cut_result1c1_20180621_math_2,00:16:10,97,happy-喜悦
cut_result1c1_20180621_math_2,00:16:20,98,disgust-厌恶蔑视
cut_result1c1_20180621_math_2,00:16:30,99,happy-喜悦
cut_result1c1_20180621_math_2,00:16:40,100,TS-师生互动
cut_result1c1_20180621_math_2,00:16:50,101,Delate-删除的
cut_result1c1_20180621_math_2,00:17:00,102,Delate-删除的
cut_result1c1_20180621_math_2,00:17:10,103,TS-师生互动
cut_result1c1_20180621_math_2,00:17:20,104,happy-喜悦
cut_result1c1_20180621_math_2,00:17:30,105,Delate-删除的
cut_result1c1_20180621_math_2,00:17:40,106,TS-师生互动
cut_result1c1_20180621_math_2,00:17:50,107,TS-师生互动
cut_result1c1_20180621_math_2,00:18:00,108,TS-师生互动
cut_result1c1_20180621_math_2,00:18:10,109,TS-师生互动
cut_result1c1_20180621_math_2,00:18:20,110,Delate-删除的
cut_result1c1_20180621_math_2,00:18:30,111,happy-喜悦
cut_result1c1_20180621_math_2,00:18:40,112,TS-师生互动
cut_result1c1_20180621_math_2,00:18:50,113,happy-喜悦
cut_result1c1_20180621_math_2,00:19:00,114,happy-喜悦
cut_result1c1_20180621_math_2,00:19:10,115,happy-喜悦
cut_result1c1_20180621_math_2,00:19:20,116,happy-喜悦
cut_result1c1_20180621_math_2,00:19:30,117,happy-喜悦
cut_result1c1_20180621_math_2,00:19:40,118,TS-师生互动
cut_result1c1_20180621_math_2,00:19:50,119,Delate-删除的
cut_result1c1_20180621_math_2,00:20:00,120,happy-喜悦
cut_result1c1_20180621_math_2,00:20:10,121,TS-师生互动
cut_result1c1_20180621_math_2,00:20:20,122,happy-喜悦
cut_result1c1_20180621_math_2,00:20:30,123,Delate-删除的
cut_result1c1_20180621_math_2,00:20:40,124,happy-喜悦
cut_result1c1_20180621_math_2,00:20:50,125,happy-喜悦
cut_result1c1_20180621_math_2,00:21:00,126,happy-喜悦
cut_result1c1_20180621_math_2,00:21:10,127,TS-师生互动
cut_result1c1_20180621_math_2,00:21:20,128,TS-师生互动
cut_result1c1_20180621_math_2,00:21:30,129,TS-师生互动
cut_result1c1_20180621_math_2,00:21:40,130,happy-喜悦
cut_result1c1_20180621_math_2,00:21:50,131,Delate-删除的
cut_result1c1_20180621_math_2,00:22:00,132,happy-喜悦
cut_result1c1_20180621_math_2,00:22:10,133,Delate-删除的
cut_result1c1_20180621_math_2,00:22:20,134,TS-师生互动
cut_result1c1_20180621_math_2,00:22:30,135,disgust-厌恶蔑视
cut_result1c1_20180621_math_2,00:22:40,136,happy-喜悦
cut_result1c1_20180621_math_2,00:22:50,137,TS-师生互动
cut_result1c1_20180621_math_2,00:23:00,138,disgust-厌恶蔑视
cut_result1c1_20180621_math_2,00:23:10,139,Delate-删除的
cut_result1c1_20180621_math_2,00:23:20,140,Delate-删除的
cut_result1c1_20180621_math_2,00:23:30,141,Delate-删除的
cut_result1c1_20180621_math_2,00:23:40,142,TS-师生互动
cut_result1c1_20180621_math_2,00:23:50,143,Delate-删除的
cut_result1c1_20180621_math_2,00:24:00,144,Delate-删除的
cut_result1c1_20180621_math_2,00:24:10,145,Delate-删除的
cut_result1c1_20180621_math_2,00:24:20,146,TS-师生互动
cut_result1c1_20180621_math_2,00:24:30,147,TS-师生互动
cut_result1c1_20180621_math_2,00:24:40,148,TS-师生互动
cut_result1c1_20180621_math_2,00:24:50,149,angry-愤怒
cut_result1c1_20180621_math_2,00:25:00,150,Delate-删除的
cut_result1c1_20180621_math_2,00:25:10,151,TS-师生互动
cut_result1c1_20180621_math_2,00:25:20,152,Delate-删除的
cut_result1c1_20180621_math_2,00:25:30,153,Delate-删除的
cut_result1c1_20180621_math_2,00:25:40,154,Delate-删除的
cut_result1c1_20180621_math_2,00:25:50,155,happy-喜悦
cut_result1c1_20180621_math_2,00:26:00,156,sad-悲伤
cut_result1c1_20180621_math_2,00:26:10,157,TS-师生互动
cut_result1c1_20180621_math_2,00:26:20,158,TS-师生互动
cut_result1c1_20180621_math_2,00:26:30,159,happy-喜悦
cut_result1c1_20180621_math_2,00:26:40,160,TS-师生互动
cut_result1c1_20180621_math_2,00:26:50,161,happy-喜悦
cut_result1c1_20180621_math_2,00:27:00,162,happy-喜悦
